L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4159024963378906,0.1018679199218750,0.0656132736206055,0.4998291625976563,0.1155955505371094,0.0893360748291016,0.4662421264648438,0.0481833763122559,0.0512241058349609,0.4974439086914063,0.2430200653076172,0.0371553001403809,0.4534588317871094,0.2968246459960938,0.0208661708831787,0.4055223999023437,0.2219701232910156,0.0290542697906494,0.7421583251953126,0.0909068527221680,0.0719129867553711,0.6667520141601563,0.1191219787597656,0.1012187881469727,0.6939538574218750,0.0509134140014649,0.0477364807128906,0.6827039794921875,0.2479185333251953,0.0622178573608398,0.7183950195312501,0.2933446655273437,0.0105519533157349,0.7628107299804687,0.2220444335937500,0.0258611583709717
0.4155893554687500,0.1011297149658203,0.0654882888793945,0.4995874328613281,0.1146381225585937,0.0898573074340820,0.4659973449707031,0.0475663871765137,0.0509328117370606,0.4970483093261719,0.2426112670898438,0.0388468360900879,0.4515910949707032,0.2975088806152344,0.0225158653259277,0.4054143066406250,0.2211383972167969,0.0300772495269775,0.7420566406250000,0.0896531066894531,0.0722364196777344,0.6665991821289062,0.1183174285888672,0.1013922653198242,0.6935737304687500,0.0503991203308105,0.0474851760864258,0.6831744995117187,0.2471952972412110,0.0636995620727539,0.7195248413085937,0.2934650573730469,0.0129942312240601,0.7631560058593750,0.2215816040039063,0.0267038555145264
0.4155288696289063,0.1005918655395508,0.0655373458862305,0.4996541748046875,0.1137568130493164,0.0901479492187500,0.4658609924316406,0.0468882675170899,0.0506394920349121,0.4970710144042969,0.2420858154296875,0.0403901252746582,0.4512042236328125,0.2974982604980468,0.0240474319458008,0.4055219726562500,0.2207600860595703,0.0314197025299072,0.7414213867187500,0.0889309082031250,0.0726098556518555,0.6659786987304688,0.1176036376953125,0.1014649124145508,0.6931590576171875,0.0498609771728515,0.0473060798645020,0.6832994384765625,0.2465958709716797,0.0646863250732422,0.7194218750000000,0.2929985046386719,0.0144211654663086,0.7632806396484375,0.2209724578857422,0.0277132606506348
0.4156983032226563,0.1004294815063477,0.0656917037963867,0.4998729248046875,0.1133052520751953,0.0902038269042969,0.4659049377441407,0.0465565452575684,0.0504574890136719,0.4971433105468750,0.2419041900634766,0.0417964439392090,0.4519778137207031,0.2968866577148437,0.0244162158966064,0.4056407775878906,0.2205809936523437,0.0327595901489258,0.7405782470703125,0.0889957656860352,0.0729904479980469,0.6650537719726562,0.1179077377319336,0.1013767547607422,0.6926411743164063,0.0497846336364746,0.0473465805053711,0.6829883422851563,0.2465724182128906,0.0646000900268555,0.7194793090820313,0.2925710144042969,0.0143726902008057,0.7633555908203126,0.2206446685791016,0.0283745784759521
0.4158053894042969,0.1007618179321289,0.0657510070800781,0.4981756591796875,0.1120749206542969,0.0891466064453125,0.4659797668457031,0.0467093315124512,0.0505678863525391,0.4971223754882813,0.2420578460693359,0.0418993835449219,0.4515122375488281,0.2974353332519531,0.0255638732910156,0.4057056579589844,0.2207040252685547,0.0330171127319336,0.7398148193359375,0.0895533676147461,0.0734961624145508,0.6639465332031250,0.1185341033935547,0.1012335891723633,0.6923035278320313,0.0499470100402832,0.0475770721435547,0.6822321777343751,0.2467796325683594,0.0641952819824219,0.7196333618164062,0.2926967163085937,0.0143060197830200,0.7629365844726562,0.2206827239990234,0.0287322082519531
0.4159151611328125,0.1022626190185547,0.0653875503540039,0.4987437133789063,0.1141727676391602,0.0889196548461914,0.4658981323242188,0.0478516502380371,0.0510629730224609,0.4976126708984375,0.2429077911376953,0.0393793411254883,0.4514708862304688,0.2986005554199218,0.0234041652679443,0.4061485290527344,0.2216298370361328,0.0308118324279785,0.7392799682617187,0.0916516265869141,0.0736399154663086,0.6629365234375000,0.1203371810913086,0.1005801162719727,0.6922829589843750,0.0508890228271484,0.0482555427551270,0.6803104858398438,0.2480069580078125,0.0609139213562012,0.7186674194335938,0.2933884582519531,0.0106145448684692,0.7616055297851563,0.2216057128906250,0.0267701778411865
0.4156505737304688,0.1027540283203125,0.0651174163818359,0.4987905273437500,0.1154405364990234,0.0890047836303711,0.4658671569824219,0.0483721771240234,0.0512685317993164,0.4971571960449219,0.2433235168457031,0.0381553993225098,0.4482447814941407,0.2996957397460938,0.0271022148132324,0.4057622070312500,0.2216451416015625,0.0297025508880615,0.7388958129882812,0.0924219970703125,0.0738197555541992,0.6622028808593751,0.1210580673217773,0.1002945709228516,0.6922439575195313,0.0512977905273438,0.0485629310607910,0.6799558105468750,0.2485195617675782,0.0598940925598145,0.7201459350585938,0.2938758850097656,0.0109948787689209,0.7614931030273437,0.2218097381591797,0.0264435806274414
0.4153881225585938,0.1031576309204102,0.0647114105224609,0.4985933532714844,0.1160906600952148,0.0889671325683594,0.4656147766113281,0.0487064018249512,0.0514311180114746,0.4970742492675781,0.2434695434570313,0.0371117019653320,0.4480040283203125,0.2999973449707031,0.0271075096130371,0.4056272277832031,0.2219569396972656,0.0288773860931397,0.7387708129882813,0.0927339172363281,0.0740731201171875,0.6616942138671875,0.1216140060424805,0.1000517578125000,0.6920803833007813,0.0515844192504883,0.0487311859130860,0.6798409423828126,0.2487944030761719,0.0593016853332520,0.7206619873046876,0.2944169616699219,0.0100670471191406,0.7614782714843750,0.2219209747314453,0.0262015419006348
0.4151616210937500,0.1030862121582031,0.0644814987182617,0.4982875976562500,0.1159434127807617,0.0890170745849610,0.4654319458007812,0.0486636543273926,0.0514303703308106,0.4969580383300781,0.2434442291259766,0.0373119812011719,0.4477315673828125,0.2999713745117187,0.0283445816040039,0.4055002441406250,0.2216230163574219,0.0284503021240234,0.7386420288085938,0.0923472061157227,0.0748370666503906,0.6611238403320313,0.1214228897094727,0.0999370346069336,0.6914593505859375,0.0516525192260742,0.0488573532104492,0.6794142456054688,0.2486527557373047,0.0595976028442383,0.7209519042968751,0.2946462402343750,0.0111276464462280,0.7609531250000000,0.2218224334716797,0.0267143974304199
0.4150321044921875,0.1029225387573242,0.0643530120849609,0.4978633422851563,0.1155111846923828,0.0888843536376953,0.4652582702636719,0.0485437507629394,0.0513716697692871,0.4970221252441406,0.2433674316406250,0.0375470161437988,0.4466766662597657,0.2997539978027344,0.0313149986267090,0.4056465759277344,0.2215708160400391,0.0287241744995117,0.7385506591796875,0.0921489562988281,0.0749682540893555,0.6609621582031250,0.1209019622802734,0.0999506072998047,0.6914468994140626,0.0514917984008789,0.0487414970397949,0.6788834228515626,0.2483651428222656,0.0600343513488770,0.7207941894531250,0.2948298950195313,0.0120077924728393,0.7605175781250000,0.2217812194824219,0.0270469760894775
0.4147625122070313,0.1027729949951172,0.0642283248901367,0.4968450317382813,0.1148522567749024,0.0885413513183594,0.4650381774902344,0.0484927635192871,0.0513618049621582,0.4969062194824219,0.2432608642578125,0.0374826545715332,0.4463637695312500,0.2997204895019531,0.0312093982696533,0.4055012512207031,0.2213418121337891,0.0279454059600830,0.7384637451171875,0.0921789169311523,0.0743423614501953,0.6610992431640625,0.1203347625732422,0.0999917221069336,0.6920354003906251,0.0510929107666016,0.0484380455017090,0.6783420410156250,0.2480168457031250,0.0603016662597656,0.7200988159179688,0.2949840393066406,0.0124141454696655,0.7599530639648437,0.2219292449951172,0.0268583831787109
0.4145653991699219,0.1023699340820313,0.0642051315307618,0.4964045410156250,0.1143901290893555,0.0885438919067383,0.4649535217285156,0.0483072166442871,0.0512504882812500,0.4966978454589844,0.2431168060302735,0.0377930526733398,0.4456817626953125,0.2995442504882813,0.0320388069152832,0.4053675842285157,0.2210804443359375,0.0279261970520020,0.7389108886718750,0.0914870529174805,0.0743727035522461,0.6617354125976562,0.1199072952270508,0.1002120895385742,0.6922314453125000,0.0508139152526856,0.0482491950988770,0.6788694458007812,0.2476643218994140,0.0611380958557129,0.7213987426757813,0.2951367492675781,0.0142640457153320,0.7603973388671875,0.2217216186523437,0.0271877117156982
0.4144341735839844,0.1021033020019531,0.0642683334350586,0.4963420410156250,0.1141227874755859,0.0886810760498047,0.4648516845703125,0.0481308403015137,0.0511621170043945,0.4966920471191406,0.2430207366943359,0.0381492309570313,0.4456424865722656,0.2994507141113281,0.0326072082519531,0.4055336914062500,0.2209680023193359,0.0280434780120850,0.7390055541992188,0.0917981033325195,0.0742507400512695,0.6616946411132812,0.1195636825561524,0.1002768554687500,0.6925919799804687,0.0508054199218750,0.0482342605590820,0.6778558959960937,0.2475688781738281,0.0613615531921387,0.7196260986328125,0.2952077331542969,0.0143101072311401,0.7593336791992188,0.2222429962158203,0.0270544948577881
0.4144651489257812,0.1020381011962891,0.0642993392944336,0.4963263549804688,0.1138935852050781,0.0886192626953125,0.4647756347656250,0.0480331459045410,0.0511146621704102,0.4969596557617187,0.2429230804443359,0.0384334106445312,0.4459901733398438,0.2994415893554687,0.0328989028930664,0.4059547729492188,0.2209694976806641,0.0282670478820801,0.7392979125976563,0.0919429397583008,0.0740733871459961,0.6620321655273438,0.1193922958374024,0.1003452682495117,0.6930035400390625,0.0508519172668457,0.0482484931945801,0.6779046020507813,0.2476096191406250,0.0613602676391602,0.7185941162109375,0.2950504455566406,0.0132872886657715,0.7593030395507813,0.2224155273437500,0.0267974071502686
0.4146099853515625,0.1022219696044922,0.0642825164794922,0.4965589294433594,0.1139409408569336,0.0885307846069336,0.4647137145996094,0.0481102561950684,0.0511110305786133,0.4975233154296875,0.2429380950927734,0.0380336189270019,0.4468529663085938,0.2996184997558594,0.0317474918365478,0.4064376220703125,0.2211488189697265,0.0280769882202148,0.7400214843750000,0.0924889678955078,0.0737516098022461,0.6626801147460938,0.1199519119262695,0.1002800064086914,0.6935714111328125,0.0513631973266602,0.0484708557128906,0.6780467529296875,0.2482876281738281,0.0594531440734863,0.7188930053710938,0.2954003295898437,0.0107658586502075,0.7596559448242187,0.2227229461669922,0.0252487773895264
0.4145326843261719,0.1021311035156250,0.0642948379516602,0.4962012329101563,0.1135459671020508,0.0883691329956055,0.4646471557617188,0.0480520439147949,0.0510787734985352,0.4976410522460938,0.2428610076904297,0.0381899757385254,0.4471340026855469,0.2996859741210937,0.0315756950378418,0.4067045898437500,0.2211894073486328,0.0280484619140625,0.7401414794921876,0.0923562011718750,0.0737003326416016,0.6628245849609375,0.1196258163452149,0.1003637695312500,0.6937308349609375,0.0512716369628906,0.0484544868469238,0.6780090942382813,0.2482180480957031,0.0592985534667969,0.7186554565429688,0.2952119750976563,0.0104391822814941,0.7596040649414063,0.2226907196044922,0.0252004661560059
0.4141146545410156,0.1020389099121094,0.0640588760375977,0.4957363891601563,0.1137288818359375,0.0885280151367187,0.4643554992675781,0.0481571121215820,0.0511007385253906,0.4971988830566406,0.2428860778808594,0.0378326721191406,0.4467637939453125,0.2997769165039062,0.0304210796356201,0.4060206604003906,0.2212484741210937,0.0271418094635010,0.7401289672851563,0.0924590835571289,0.0738137969970703,0.6626519165039063,0.1198149337768555,0.1002602005004883,0.6936442871093750,0.0514753379821777,0.0485897827148438,0.6778247680664062,0.2484551239013672,0.0582515563964844,0.7187404174804688,0.2952991943359375,0.0096046552658081,0.7597731933593750,0.2226136322021484,0.0247190532684326
0.4138795166015625,0.1020738296508789,0.0638435096740723,0.4953576660156250,0.1141971740722656,0.0885332870483398,0.4642991333007813,0.0483959732055664,0.0512156448364258,0.4969077148437500,0.2430876617431641,0.0370395927429199,0.4463856811523438,0.2998865356445313,0.0291217536926269,0.4052631835937500,0.2212837066650391,0.0262580738067627,0.7400775756835938,0.0927357330322266,0.0739913253784180,0.6623826293945313,0.1201428527832031,0.1001679153442383,0.6936083374023437,0.0517775993347168,0.0488223800659180,0.6774574584960937,0.2488629455566406,0.0567925186157227,0.7184752197265625,0.2955950012207032,0.0095602254867554,0.7598375854492188,0.2226925048828125,0.0240452899932861
0.4141504516601562,0.1018100891113281,0.0634780807495117,0.4944177551269531,0.1150026702880859,0.0881887283325195,0.4643109130859375,0.0488928451538086,0.0514262199401855,0.4962084960937500,0.2435017242431641,0.0351062774658203,0.4449853210449219,0.3000995788574219,0.0273397350311279,0.4036778869628906,0.2215422668457031,0.0250974578857422,0.7401694335937500,0.0929960632324219,0.0746389541625977,0.6621479492187500,0.1206038055419922,0.1000266647338868,0.6932926635742188,0.0524947624206543,0.0493782463073731,0.6763659057617187,0.2492386932373047,0.0539210014343262,0.7184075927734375,0.2964087829589844,0.0095579681396484,0.7600504760742187,0.2227489776611328,0.0231147270202637
0.4134555358886719,0.1012007827758789,0.0630824508666992,0.4952168884277344,0.1172674865722656,0.0896599426269531,0.4640755004882813,0.0489045410156250,0.0514017829895020,0.4947125854492188,0.2437031555175781,0.0354328842163086,0.4430871582031250,0.3000104980468750,0.0276239414215088,0.4022602539062500,0.2211568145751953,0.0239198741912842,0.7403300170898438,0.0926042327880859,0.0742066650390625,0.6628576049804688,0.1203673553466797,0.1001770019531250,0.6939158935546875,0.0519893035888672,0.0491100082397461,0.6771157836914062,0.2489004669189453,0.0544365310668945,0.7187504882812500,0.2963436584472656,0.0095530376434326,0.7602514648437501,0.2226272888183594,0.0229687843322754
0.4131289062500000,0.1009583892822266,0.0629118003845215,0.4946390686035156,0.1175518875122070,0.0896982345581055,0.4639100036621094,0.0489518165588379,0.0514409408569336,0.4942678222656250,0.2437123870849609,0.0355774955749512,0.4428178710937500,0.2999921264648437,0.0271740131378174,0.4018589782714844,0.2212792968750000,0.0237537498474121,0.7403342895507813,0.0926249542236328,0.0742642059326172,0.6628236694335937,0.1204554290771484,0.1000793457031250,0.6940872802734375,0.0520869445800781,0.0492427673339844,0.6765252685546875,0.2489553833007812,0.0534142837524414,0.7186348266601562,0.2964976196289062,0.0095466175079346,0.7602636108398437,0.2226578369140625,0.0227318267822266
0.4135738220214844,0.1014099578857422,0.0630924682617187,0.4951141052246094,0.1182483215332031,0.0893536453247070,0.4641293029785156,0.0493766708374024,0.0517012100219727,0.4951938781738282,0.2437660217285156,0.0329861640930176,0.4435974731445312,0.3003952941894531,0.0247347297668457,0.4017685852050781,0.2214583892822266,0.0233112487792969,0.7400100097656250,0.0930595092773438,0.0748873291015625,0.6621643066406250,0.1207637405395508,0.0998405151367187,0.6936375732421876,0.0525969085693359,0.0495857429504395,0.6748059082031250,0.2490209655761719,0.0508566665649414,0.7185079956054687,0.2968200683593750,0.0095128555297852,0.7601353759765626,0.2227603302001953,0.0226414661407471
0.4141090698242187,0.1015151214599609,0.0634986114501953,0.4956422119140625,0.1186222152709961,0.0891418838500977,0.4645504760742187,0.0495718650817871,0.0518785362243652,0.4958516845703125,0.2436483459472656,0.0316650199890137,0.4427451782226562,0.3003329467773437,0.0255002956390381,0.4018004455566406,0.2217364501953125,0.0235124473571777,0.7399484252929688,0.0931532974243164,0.0750201721191406,0.6622300415039063,0.1211231765747070,0.0997815322875977,0.6936629638671875,0.0525843963623047,0.0496215019226074,0.6744713745117188,0.2486202239990234,0.0506577491760254,0.7192882080078126,0.2971125488281250,0.0094946231842041,0.7600187377929688,0.2227415924072266,0.0226606636047363
0.4148906860351563,0.1018504409790039,0.0638063240051269,0.4963334960937500,0.1192549743652344,0.0888566207885742,0.4650022583007812,0.0500326576232910,0.0522434654235840,0.4971097106933594,0.2435307464599609,0.0283828849792481,0.4424243469238281,0.3004871520996093,0.0259358730316162,0.4015319519042969,0.2221445159912109,0.0236909503936768,0.7399382324218751,0.0933393325805664,0.0750606155395508,0.6619413452148437,0.1210255355834961,0.0996201324462891,0.6938403320312501,0.0525055427551269,0.0496919097900391,0.6739216918945312,0.2479078369140625,0.0502939720153809,0.7216849975585937,0.2981873779296875,0.0115053529739380,0.7596290893554688,0.2226914520263672,0.0228095130920410
